"No.","Time","Source","Destination","Protocol","Length","Info"
"9784","263983.561000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9785","263983.564000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9786","263983.566000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"9787","263983.578000","controller","host","HCI_EVT","45","Rcvd LE Meta (LE Advertising Report)"
"9788","263983.585000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9789","263983.587000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9790","263983.608000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9791","263983.619000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9792","263983.619000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9793","263983.631000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9794","263983.654000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9795","263983.657000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9796","263983.677000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9797","263983.679000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9798","263983.700000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9799","263983.703000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9800","263983.724000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9801","263983.733000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9802","263983.733000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9803","263983.747000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9804","263983.770000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9805","263983.773000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9806","263983.793000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9807","263983.796000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9808","263983.816000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9809","263983.819000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9810","263983.840000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9811","263983.848000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9812","263983.848000","controller","host","HCI_EVT","45","Rcvd LE Meta (LE Advertising Report)"
"9813","263983.863000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9814","263983.880000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9815","263983.880000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9816","263983.886000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9817","263983.909000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9818","263983.932000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9819","263983.944000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9820","263983.944000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9821","263983.956000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9822","263983.979000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9823","263983.981000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9824","263983.981000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9825","263984.002000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9826","263984.014000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9827","263984.014000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9828","263984.025000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9829","263984.049000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9830","263984.052000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9831","263984.072000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9832","263984.075000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9833","263984.095000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9834","263984.098000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9835","263984.118000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9836","263984.129000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9837","263984.129000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9838","263984.142000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9839","263984.165000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9840","263984.167000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9841","263984.188000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9842","263984.199000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9843","263984.199000","controller","host","HCI_EVT","45","Rcvd LE Meta (LE Advertising Report)"
"9844","263984.211000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9845","263984.228000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9846","263984.229000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9847","263984.234000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9848","263984.257000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9849","263984.261000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9850","263984.281000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9851","263984.304000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9852","263984.307000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9853","263984.316000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9854","263984.316000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9855","263984.327000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9856","263984.351000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9857","263984.354000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9858","263984.374000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9859","263984.377000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9860","263984.397000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9861","263984.400000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9862","263984.420000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9863","263984.430000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9864","263984.430000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9865","263984.444000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9866","263984.467000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9867","263984.470000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9868","263984.476000","controller","host","HCI_EVT","45","Rcvd LE Meta (LE Advertising Report)"
"9869","263984.490000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9870","263984.493000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9871","263984.513000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9872","263984.516000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9873","263984.536000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9874","263984.539000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9875","263984.560000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9876","263984.572000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9877","263984.572000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9878","263984.583000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9879","263984.606000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9880","263984.608000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9881","263984.629000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9882","263984.632000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9883","263984.652000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9884","263984.655000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9885","263984.676000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9886","263984.686000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9887","263984.686000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9888","263984.699000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9889","263984.722000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9890","263984.726000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9891","263984.745000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9892","263984.748000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9893","263984.769000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9894","263984.770000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9895","263984.770000","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)"
"9896","263984.774000","controller","host","HCI_EVT","27","Rcvd LE Meta (LE Advertising Report)"
"9897","263984.792000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9898","263984.804000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9899","263984.804000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9900","263984.804000","controller","host","HCI_EVT","27","Rcvd LE Meta (LE Advertising Report)"
"9901","263984.815000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9902","263984.838000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9903","263984.842000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9904","263984.862000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9905","263984.865000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9906","263984.885000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9907","263984.888000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9908","263984.908000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9909","263984.918000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9910","263984.918000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9911","263984.931000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9912","263984.954000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9913","263984.957000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9914","263984.977000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9915","263984.998000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9916","263984.998000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9917","263985.001000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9918","263985.024000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9919","263985.027000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9920","263985.047000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9921","263985.056000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9922","263985.056000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9923","263985.064000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"9924","263985.071000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9925","263985.094000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9926","263985.096000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9927","263985.117000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9928","263985.120000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9929","263985.140000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9930","263985.143000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9931","263985.163000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9932","263985.173000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9933","263985.173000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9934","263985.187000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9935","263985.210000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9936","263985.213000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
